Country,End date,Start date,Team,User,User ID
Austria,9/6/2015,12/15/2014,Other,Xerxes Espinoza,2643376
UK,9/4/2015,6/22/2015,Controlling,Kaye Morrow,2619807
UK,,8/13/2016,Other,Alan Boyer,2635680
Austria,1/1/2016,2/24/2015,Other,Morgan Whitfield,2643857
Austria,,10/8/2016,Other,Kyla Jackson,2644338
UK,5/7/2016,3/16/2015,Other,Roanna Parsons,2644819
Austria,1/13/2017,1/1/2016,Other,Morgan Whitfield,2643857
Netherlands,,1/4/2016,Other,Diana Vincent,2645300
Germany,9/30/2016,6/8/2015,Other,Jermaine Fernandez,2645781
Netherlands,10/24/2016,11/9/2015,Other,Tyler Small,2646262
Netherlands,6/5/2015,10/24/2014,Other,Emmanuel Durham,2621250
UK,,9/30/2017,Finance,Selma Griffin,2646743
Austria,7/11/2015,6/28/2014,Other,Raymond Mercado,2647224
Austria,,11/12/2015,Other,Autumn Higgins,2620769
Netherlands,,1/12/2017,Other,Rebecca Love,2631832
France,10/5/2015,7/15/2014,Financial approval,Norman Calhoun,2647705
Austria,6/22/2015,9/17/2014,Other,Kaye Morrow,2619807
Netherlands,2/17/2016,3/16/2015,Other,Haviva Hernandez,2648186
Austria,4/22/2016,2/12/2015,Other,Emery Clark,2642895
US,8/15/2016,10/14/2015,Controlling,Knox Gonzalez,2648667
Austria,,8/29/2016,Other,Jack Maynard,2649148
Switzerland,,9/1/2015,Financial approval,Uma Rocha,2633756
Austria,3/17/2017,2/26/2016,Other,Hunter Garcia,2631351
Switzerland,1/23/2015,1/7/2015,Financial approval,Kirk Winters,2649629
Netherlands,5/23/2016,1/2/2016,Line management,Jemima Woods,2650110
France,,6/7/2016,Administration,Kelsey Hoover,2650591
UK,6/4/2015,6/27/2014,Other,Claire Frost,2641933
UK,10/4/2015,11/6/2014,Other,Kay Farley,2651072
Germany,,12/20/2016,Other,Tarik Cohen,2651553
Austria,11/18/2015,9/12/2015,Other,Abraham Gomez,2652034
Germany,10/26/2016,11/23/2015,Other,Taylor Nixon,2652515
US,,10/24/2016,Financial approval,Tyler Small,2646262
Netherlands,5/30/2015,2/12/2015,Other,Yolanda Mcneil,2652996
US,4/10/2015,1/30/2015,Financial approval,Clio Butler,2635199
US,12/15/2014,10/11/2014,Financial approval,Xerxes Espinoza,2643376
Switzerland,,3/17/2017,Other,Hunter Garcia,2631351
Germany,3/2/2016,8/20/2015,Other,Lester Conley,2653477
UK,7/13/2015,5/29/2015,Other,Kylie Guy,2625098
Switzerland,,4/28/2017,Other,Ciaran Mitchell,2653958
France,12/15/2015,6/28/2015,Administration,Tarik Cohen,2651553
Switzerland,9/11/2016,4/16/2016,Other,Blaze Barber,2654439
Switzerland,,7/8/2016,Purchasing,Caesar Donaldson,2654920
Austria,6/25/2015,9/27/2014,Other,Macy Hurst,2627984
Austria,6/21/2015,1/18/2015,Other,Celeste Sharp,2655401
UK,,8/12/2016,Other,Justine Monroe,2655882
Austria,7/20/2016,5/31/2016,Other,Colorado Trevino,2656363
Switzerland,,6/30/2017,Other,Keefe Rasmussen,2656844
US,12/24/2015,4/28/2015,Other,Oscar Medina,2621731
Switzerland,11/27/2016,2/19/2016,Other,Paula Duffy,2657325
Switzerland,12/5/2015,6/13/2015,Other,Caesar Donaldson,2654920
UK,12/11/2015,10/28/2014,Controlling,Alan Boyer,2635680
Germany,,10/5/2017,Other,Alden Baxter,2632313
France,2/12/2016,9/17/2015,Other,Renee Turner,2657806
Switzerland,,1/27/2016,Purchasing,Tanner Wiggins,2658287
Netherlands,7/11/2016,1/24/2016,Other,Steven Strong,2658768
Netherlands,5/19/2016,7/20/2015,Other,Hammett Herman,2659249
France,,8/27/2016,Other,Aladdin Middleton,2659730
Austria,1/6/2016,3/18/2015,Financial approval,Daphne Gordon,2660211
France,,1/23/2016,Other,Daphne Gordon,2660211
France,7/17/2015,2/27/2015,Other,Quintessa Crosby,2660692
Germany,3/21/2016,1/12/2016,Other,Hashim Salinas,2637123
France,12/31/2015,10/28/2014,Other,Keith Perez,2661173
Austria,6/9/2015,11/21/2014,Other,Amir Gallegos,2661654
Germany,4/21/2016,5/16/2015,Other,Neil Vega,2642414
Germany,,5/21/2015,Finance,Colorado Ferrell,2662135
Netherlands,12/14/2015,7/1/2015,Other,Sara Salas,2662616
Netherlands,3/16/2016,1/2/2016,Other,Griffith Stuart,2663097
Germany,7/1/2015,1/27/2015,Finance,Sara Salas,2662616
Switzerland,6/16/2016,11/27/2015,Other,Imelda Pope,2663578
Austria,5/10/2015,3/28/2015,Other,Jason Munoz,2664059
Germany,3/24/2016,12/18/2014,Line management,Jamal Clarke,2664540
Germany,,3/3/2017,Controlling,Nissim Combs,2665021
Germany,,9/8/2016,Line management,Carla Hanson,2665502
Austria,4/27/2016,2/3/2016,Other,Alfreda Harrell,2665983
Netherlands,,6/25/2015,Other,Macy Hurst,2627984
Austria,8/30/2015,8/21/2014,Other,Eden Morrow,2628465
Austria,6/21/2016,4/21/2015,Other,Nissim Combs,2665021
Austria,6/26/2017,5/26/2016,Other,Upton Mosley,2666464
Austria,2/16/2016,8/22/2015,Other,Micah Berger,2666945
Netherlands,,7/31/2016,Other,Urielle Schultz,2667426
US,12/20/2016,4/10/2016,Financial approval,Lars Walker,2638085
US,8/13/2015,12/11/2014,Financial approval,Naida Ortiz,2641452
Netherlands,10/19/2015,7/26/2015,Other,Briar Wells,2667907
Netherlands,11/23/2016,1/11/2016,Other,Griffin Donaldson,2625579
Austria,,9/25/2016,Other,Haviva Hernandez,2648186
Austria,7/5/2016,10/10/2015,Other,Carolyn Mullins,2668388
Switzerland,3/1/2015,12/12/2014,Financial approval,Blythe Carpenter,2668869
France,,3/6/2016,Other,McKenzie Wells,2669350
UK,7/8/2016,12/5/2015,Finance,Caesar Donaldson,2654920
UK,3/30/2016,7/14/2015,Finance,Dennis Robertson,2669831
Germany,12/9/2016,12/31/2015,Controlling,Keith Perez,2661173
Germany,5/14/2016,2/13/2016,Controlling,Cruz Abbott,2670312
UK,1/27/2016,1/9/2015,Other,Nathan Lewis,2670793
Netherlands,,3/21/2016,Purchasing,Mikayla Fields,2671274
Switzerland,,4/4/2016,Financial approval,Lunea Fitzgerald,2637604
Netherlands,7/15/2015,9/2/2014,Purchasing,Aaron Downs,2633275
Netherlands,2/18/2017,1/29/2016,Purchasing,Alden Baxter,2632313
Germany,,5/11/2016,Other,Blythe Carpenter,2668869
UK,12/1/2014,11/26/2014,Other,Ashely Sutton,2671755
UK,9/22/2016,9/23/2015,Other,Phelan Quinn,2672236
Switzerland,2/17/2017,2/11/2016,Purchasing,Nathaniel Russell,2672717
Netherlands,,11/13/2016,Other,Gil Bush,2673198
Netherlands,1/23/2016,1/6/2016,Other,Daphne Gordon,2660211
Netherlands,2/8/2015,11/7/2014,Other,Giacomo Noel,2673679
Netherlands,2/29/2016,7/3/2015,Other,Bell Blevins,2674160
UK,,11/12/2015,Other,Jael Small,2674641
Germany,,8/16/2015,Controlling,Yolanda Mcneil,2652996
Austria,9/17/2016,7/25/2015,Purchasing,John Tanner,2634237
Germany,2/5/2016,10/4/2015,Controlling,Kay Farley,2651072
Netherlands,3/9/2017,5/14/2016,Purchasing,Cruz Abbott,2670312
Netherlands,3/13/2017,2/6/2016,Purchasing,Myra Valentine,2636161
Austria,,9/6/2015,Other,Xerxes Espinoza,2643376
Netherlands,4/7/2016,3/30/2016,Other,Dennis Robertson,2669831
Netherlands,6/11/2016,3/26/2016,Other,Cadman Brown,2675122
Netherlands,,5/1/2016,Other,Celeste Sharp,2655401
Austria,,3/9/2017,Other,Cruz Abbott,2670312
Switzerland,1/15/2016,4/6/2015,Other,Dalton Giles,2675603
Netherlands,5/26/2016,11/14/2015,Other,Upton Mosley,2666464
Switzerland,7/25/2015,7/30/2014,Purchasing,Sophia Stein,2676084
Switzerland,8/30/2015,7/12/2015,Purchasing,Aladdin Middleton,2659730
UK,,11/23/2016,Other,Griffin Donaldson,2625579
France,4/10/2016,9/19/2015,Finance,Lars Walker,2638085
UK,6/18/2015,10/18/2014,Other,Summer Holcomb,2676565
Switzerland,,12/24/2015,Purchasing,Oscar Medina,2621731
Germany,7/19/2016,4/7/2015,Other,Anthony Mcguire,2677046
Switzerland,,1/13/2017,Other,Morgan Whitfield,2643857
Switzerland,5/21/2016,9/2/2015,Purchasing,Adria Franks,2626060
Switzerland,3/26/2016,3/25/2016,Purchasing,Justine Monroe,2655882
UK,,5/10/2017,Other,Beverly Gonzales,2677527
Austria,,2/15/2016,Other,Tatyana Howe,2678008
UK,5/21/2015,7/23/2014,Other,Colorado Ferrell,2662135
Austria,,3/3/2016,Other,Nathan Lewis,2670793
Austria,3/3/2017,6/21/2016,Other,Nissim Combs,2665021
Austria,9/2/2016,5/30/2016,Other,Rowan Curry,2678489
US,,9/23/2015,Other,Natalie Bowen,2634718
US,2/15/2016,8/29/2015,Controlling,Tatyana Howe,2678008
US,8/6/2017,8/15/2016,Other,Knox Gonzalez,2648667
US,6/13/2015,4/13/2015,Other,Wendy Munoz,2678970
US,4/13/2015,8/2/2014,Other,Wendy Munoz,2678970
Switzerland,,8/6/2017,Other,Knox Gonzalez,2648667
Switzerland,,11/7/2014,Other,Barrett Witt,2679451
Switzerland,5/30/2015,12/26/2014,Other,Kiona Sanchez,2617883
Switzerland,10/30/2014,7/11/2014,Other,Barrett Witt,2679451
US,11/7/2014,10/30/2014,Other,Barrett Witt,2679451
Netherlands,6/15/2015,2/3/2015,Other,Xander Pittman,2628946
Germany,,2/13/2015,Other,Mallory Henry,2679932
Germany,7/30/2016,9/11/2015,Other,Rogan Campbell,2680413
Germany,9/11/2015,1/12/2015,Other,Rogan Campbell,2680413
Netherlands,,7/30/2016,Other,Rogan Campbell,2680413
Netherlands,2/6/2016,7/9/2015,Other,Shay Christensen,2680894
France,,3/24/2016,Other,Aurelia Morrow,2681375
Netherlands,8/28/2015,5/31/2015,Other,Aurelia Morrow,2681375
US,2/3/2015,12/5/2014,Other,Xander Pittman,2628946
Germany,,11/3/2015,Controlling,Quon Jefferson,2681856
Switzerland,,4/21/2016,Purchasing,Neil Vega,2642414
France,7/9/2015,6/14/2014,Other,Shay Christensen,2680894
UK,,4/10/2015,Other,Clio Butler,2635199
Switzerland,7/9/2016,6/8/2015,Purchasing,Gil Bush,2673198
Netherlands,,10/6/2015,Other,Norman Calhoun,2647705
UK,4/3/2016,1/27/2015,Other,Tamara Aguilar,2682337
Germany,3/17/2016,12/7/2014,Other,Garrett Richardson,2618845
US,,6/27/2016,Purchasing,Micah Munoz,2682818
US,11/12/2015,7/31/2015,Other,Yoko Salas,2683299
US,,5/27/2016,Purchasing,Laurel Ware,2683780
Netherlands,,7/31/2016,Other,Ignacia Taylor,2684261
Germany,4/16/2016,4/6/2015,Purchasing,Blaze Barber,2654439
US,5/13/2016,7/11/2015,Purchasing,Ignacia Taylor,2684261
Netherlands,5/25/2015,11/20/2014,Other,Brady Wilson,2684742
Germany,7/16/2015,9/27/2014,Other,Wesley Preston,2685223
UK,9/7/2016,5/27/2015,Other,Jared Cotton,2685704
Switzerland,3/3/2016,1/27/2016,Other,Nathan Lewis,2670793
Switzerland,2/19/2016,5/10/2015,Other,Cecilia Kline,2686185
Germany,,9/12/2014,Other,Grant Douglas,2686666
Germany,9/17/2015,10/29/2014,Other,Ivan Wilkerson,2687147
Switzerland,,1/23/2017,Other,Hashim Salinas,2637123
Netherlands,,9/30/2015,Other,Wesley Preston,2685223
Germany,,12/12/2015,Other,Brady Wilson,2684742
Netherlands,9/12/2014,8/20/2014,Other,Grant Douglas,2686666
Netherlands,1/2/2015,11/16/2014,Other,Lilah Olsen,2687628
Germany,4/9/2015,12/3/2014,Other,Kenneth Beard,2688109
US,3/25/2015,2/24/2015,Other,Maryam Beard,2688590
UK,,11/27/2016,Other,Paula Duffy,2657325
UK,,6/18/2015,Other,Summer Holcomb,2676565
US,10/18/2014,5/5/2014,Purchasing,Summer Holcomb,2676565
UK,,2/10/2016,Other,Hayfa Bright,2689071
UK,9/2/2014,5/9/2014,Other,Carolyn Silva,2689552
Germany,,12/7/2017,Other,Jared Cotton,2685704
Switzerland,12/7/2017,9/7/2016,Other,Jared Cotton,2685704
Switzerland,8/20/2014,6/21/2014,Other,Grant Douglas,2686666
Germany,5/21/2016,7/14/2015,Other,Vaughan Waller,2690033
France,8/28/2016,5/19/2015,Other,Samuel Carter,2690514
Netherlands,9/30/2015,7/16/2015,Purchasing,Wesley Preston,2685223
Netherlands,,6/24/2017,Purchasing,Meghan Summers,2690995
UK,12/15/2016,8/28/2015,Other,Selma Griffin,2646743
Netherlands,,11/7/2016,Other,Germane Castro,2691476
Germany,3/26/2016,8/17/2015,Other,Aaron Chaney,2691957
Germany,10/13/2015,11/25/2014,Other,Wallace Mcgee,2692438
Netherlands,7/18/2015,11/16/2014,Other,Lael Ingram,2692919
Netherlands,4/4/2016,10/21/2015,Other,Lunea Fitzgerald,2637604
Netherlands,12/4/2014,10/11/2014,Other,Mallory Henry,2679932
US,5/15/2017,12/4/2016,Other,Ali Wood,2693400
US,4/24/2015,10/19/2014,Other,Thor Mccray,2630389
Germany,12/4/2016,8/17/2015,Other,Ali Wood,2693400
Switzerland,,3/31/2017,Other,Gary Le,2629908
Switzerland,11/8/2014,10/14/2014,Other,Eagan Boyer,2693881
Switzerland,1/29/2017,12/13/2015,Other,Chaney Salas,2694362
Switzerland,3/14/2016,6/15/2015,Other,Dominique Terrell,2694843
Austria,,10/20/2014,Other,Iliana Shepard,2695324
France,1/25/2015,10/4/2014,Other,Quon Jefferson,2681856
US,,12/3/2016,Purchasing,Michael Castaneda,2630870
Germany,12/3/2016,9/13/2016,Other,Michael Castaneda,2630870
US,3/1/2017,3/2/2016,Purchasing,Lester Conley,2653477
Germany,7/31/2016,5/13/2016,Purchasing,Ignacia Taylor,2684261
France,,9/11/2016,Other,Blaze Barber,2654439
Netherlands,,5/25/2017,Other,Samuel Carter,2690514
Switzerland,3/26/2015,1/5/2015,Purchasing,Jaden Kent,2695805
Netherlands,6/28/2016,7/17/2015,Other,Lucy Kennedy,2696286
Netherlands,,7/19/2015,Other,Mechelle Koch,2632794
Austria,5/12/2016,2/7/2015,Other,Rhoda Mcbride,2696767
France,7/17/2015,6/17/2014,Other,Lucy Kennedy,2696286
Netherlands,12/13/2014,10/15/2014,Other,Mechelle Koch,2632794
US,,5/21/2016,Other,Adria Franks,2626060
Switzerland,2/2/2016,4/26/2015,Other,Allegra Briggs,2697248
Germany,1/28/2016,11/21/2014,Other,Reuben Chen,2697729
Austria,,10/26/2016,Other,Taylor Nixon,2652515
US,,9/14/2014,Other,Tasha Owens,2698210
US,10/31/2014,9/26/2014,Other,Vaughan Keith,2698691
France,,10/24/2015,Other,Cadman Le,2699172
Switzerland,9/24/2016,7/27/2016,Other,Nelle Thompson,2699653
Netherlands,,8/13/2016,Other,Josiah Beard,2700134
Switzerland,,10/2/2015,Other,Kevyn Pickett,2700615
Netherlands,1/20/2016,12/28/2014,Other,Dominique Mendoza,2701096
Switzerland,3/21/2017,3/16/2016,Other,Griffith Stuart,2663097
Austria,,1/20/2016,Other,Dominique Mendoza,2701096
Switzerland,,3/21/2017,Other,Griffith Stuart,2663097
France,,3/10/2015,Other,Keefe Short,2701577
Switzerland,12/14/2016,2/16/2016,Other,Micah Berger,2666945
France,7/21/2015,11/14/2014,Other,Jorden Green,2702058
Austria,4/27/2016,8/11/2015,Other,Mona Sargent,2624617
Germany,9/17/2015,2/15/2015,Other,Alexandra Bradley,2702539
Germany,4/28/2016,2/13/2015,Other,Sylvester Hensley,2703020
France,,6/28/2016,Purchasing,Lucy Kennedy,2696286
Germany,2/6/2016,6/28/2015,Other,Elmo Mccarty,2703501
Germany,9/1/2015,1/1/2015,Other,Tobias Carey,2703982
France,3/24/2016,3/13/2015,Purchasing,Ruth Bell,2704463
Germany,7/25/2016,8/13/2015,Other,Naida Ortiz,2641452
Switzerland,11/28/2015,5/20/2015,Other,Tanek Holman,2704944
Switzerland,6/28/2016,3/11/2015,Other,Chastity Vaughan,2705425
UK,4/10/2016,5/6/2015,Other,Sydney Saunders,2705906
Austria,6/13/2015,2/17/2015,Other,Alyssa Brady,2706387
Austria,5/2/2017,2/2/2016,Other,Shoshana Malone,2636642
Austria,11/1/2015,11/25/2014,Other,Sloane Montoya,2706868
France,2/4/2016,11/1/2015,Administration,Sloane Montoya,2706868
France,7/20/2015,7/16/2015,Administration,Kyla Jackson,2644338
Switzerland,10/6/2015,10/5/2015,Other,Norman Calhoun,2647705
Austria,5/6/2016,9/21/2015,Administration,Brynne Burks,2707349
Austria,12/27/2015,2/22/2015,Administration,Tanner Wiggins,2658287
Netherlands,2/2/2015,9/2/2014,Other,Keefe Short,2701577
France,,9/11/2015,Other,Hamish Poole,2707830
France,6/8/2016,5/11/2015,Other,Serena Ray,2708311
France,12/28/2015,8/3/2015,Other,Lara Orr,2708792
France,10/6/2016,6/8/2016,Other,Serena Ray,2708311
France,,6/17/2016,Other,Lucy Norris,2709273
France,,6/26/2016,Other,Eaton Jensen,2709754
France,11/21/2016,8/7/2015,Other,Zena Rocha,2710235
Netherlands,,4/27/2016,Other,Mona Sargent,2624617
Switzerland,,9/24/2016,Other,Nelle Thompson,2699653
Netherlands,12/24/2014,11/8/2014,Other,Eagan Boyer,2693881
Switzerland,4/5/2016,12/6/2015,Other,Piper Doyle,2710716
Switzerland,1/11/2016,3/9/2015,Other,Grant Little,2711197
Austria,11/1/2016,8/26/2015,Other,Willa Horne,2711678
Netherlands,12/14/2016,5/12/2016,Financial approval,Rhoda Mcbride,2696767
Netherlands,12/10/2015,7/25/2015,Financial approval,Adam Osborne,2712159
Switzerland,,4/7/2016,Other,Kirk Barker,2712640
Germany,4/22/2016,4/16/2015,Other,Samuel Hurley,2713121
Switzerland,6/4/2016,3/13/2015,Other,Brittany Everett,2713602
Switzerland,9/23/2015,1/12/2015,Other,Isaac Cote,2714083
Germany,11/24/2015,3/18/2015,Other,Marshall Harris,2714564
Switzerland,1/3/2017,12/15/2015,Other,Hamilton Mullins,2715045
Switzerland,12/15/2015,1/9/2015,Other,Hamilton Mullins,2715045
Austria,,4/7/2016,Other,Dennis Robertson,2669831
Netherlands,12/6/2015,6/29/2015,Other,Piper Doyle,2710716
Austria,4/22/2016,1/11/2016,Other,Grant Little,2711197
Germany,5/15/2015,3/15/2015,Other,Vivian Nielsen,2619326
Germany,5/30/2015,5/9/2014,Other,Talon Kennedy,2715526
Switzerland,11/12/2014,5/18/2014,Other,Kadeem Rowland,2716007
UK,2/1/2015,11/12/2014,Other,Kadeem Rowland,2716007
UK,11/25/2015,10/24/2014,Other,Hayfa Bright,2689071
Germany,11/9/2015,11/8/2014,Other,Tyler Small,2646262
US,12/3/2014,10/31/2014,Other,Vaughan Keith,2698691
US,,2/16/2016,Other,Tamekah Wilkins,2716488
US,5/31/2015,5/24/2015,Other,Tamekah Wilkins,2716488
Switzerland,12/30/2015,2/24/2015,Other,Colton Juarez,2716969
US,2/19/2016,7/25/2015,Other,Paula Duffy,2657325
France,8/5/2016,12/30/2015,Other,Colton Juarez,2716969
France,6/3/2016,3/31/2015,Other,Macon Graham,2717450
UK,2/4/2015,6/21/2014,Other,Lara Miranda,2717931
US,3/23/2017,4/22/2016,Other,Emery Clark,2642895
US,6/28/2015,7/18/2014,Other,Yardley Conway,2718412
Switzerland,8/5/2014,4/25/2014,Other,Jacob Chandler,2718893
Netherlands,3/29/2016,2/14/2015,Other,Marvin Moreno,2719374
UK,6/28/2015,10/5/2014,Other,Elmo Mccarty,2703501
Netherlands,11/7/2016,9/1/2015,Purchasing,Tobias Carey,2703982
Netherlands,5/8/2016,5/25/2015,Purchasing,Meghan Summers,2690995
Netherlands,9/30/2017,12/15/2016,Purchasing,Selma Griffin,2646743
France,,3/26/2016,Other,Aaron Chaney,2691957
Austria,1/12/2017,12/10/2015,Purchasing,Adam Osborne,2712159
France,12/20/2016,9/17/2016,Other,John Tanner,2634237
Germany,5/17/2017,7/2/2016,Other,Pandora Herring,2719855
Netherlands,6/17/2016,10/13/2015,Other,Wallace Mcgee,2692438
Netherlands,,6/8/2016,Other,Linus Ingram,2720336
US,,6/12/2016,Other,Roanna Parsons,2644819
US,9/3/2015,9/26/2014,Other,Carol Cruz,2720817
France,,11/26/2015,Purchasing,Kadeem Romero,2721298
Switzerland,10/30/2015,11/30/2014,Other,Walter Mack,2640009
Austria,,11/11/2015,Other,Dale Owen,2721779
UK,,4/19/2016,Other,Ruth Bell,2704463
Austria,9/25/2016,2/17/2016,Other,Haviva Hernandez,2648186
Austria,1/7/2015,8/20/2014,Other,Kirk Winters,2649629
UK,7/6/2015,6/9/2014,Other,Macey Perkins,2722260
UK,6/23/2016,2/19/2016,Line management,Cecilia Kline,2686185
UK,,2/3/2016,Line management,Drew Stevenson,2722741
Germany,2/2/2017,3/24/2016,Line management,Jamal Clarke,2664540
Netherlands,,2/2/2017,Other,Jamal Clarke,2664540
UK,2/17/2015,12/25/2014,Line management,Drew Stevenson,2722741
Austria,6/24/2015,8/30/2014,Other,Diana Vincent,2645300
Netherlands,8/7/2015,3/9/2015,Other,Zena Rocha,2710235
Austria,2/24/2015,12/9/2014,Other,Maryam Beard,2688590
UK,12/7/2014,12/1/2014,Other,Karyn Wood,2723222
UK,4/19/2016,3/24/2016,Other,Ruth Bell,2704463
Switzerland,,4/22/2016,Other,Brielle Sweet,2723703
Germany,,11/21/2016,Other,Zena Rocha,2710235
Switzerland,,9/17/2017,Other,Cairo Kerr,2724184
Netherlands,,6/23/2016,Other,Cecilia Kline,2686185
Switzerland,12/11/2015,5/30/2015,Other,Talon Kennedy,2715526
Switzerland,5/28/2015,5/14/2014,Other,Hannah Cooley,2724665
Switzerland,,6/15/2016,Other,Conan Craft,2725146
Austria,11/2/2016,10/19/2015,Other,Quynn Hurley,2725627
Austria,10/25/2014,8/3/2014,Other,Martha Vaughn,2726108
Switzerland,9/5/2014,7/20/2014,Other,Kadeem Howard,2726589
UK,5/11/2016,3/1/2015,Administration,Blythe Carpenter,2668869
UK,3/25/2015,5/20/2014,Administration,Larissa Calderon,2727070
Austria,,12/8/2014,Other,Eaton Hyde,2639528
Switzerland,5/22/2015,5/16/2015,Other,Gil Spencer,2727551
Netherlands,6/27/2014,6/3/2014,Financial approval,Claire Frost,2641933
Austria,11/26/2014,7/28/2014,Other,Kessie Suarez,2728032
France,12/14/2014,5/21/2014,Other,Kevyn Pickett,2700615
Germany,,8/11/2016,Other,Renee Turner,2657806
Austria,6/12/2016,2/2/2016,Other,Allegra Briggs,2697248
Germany,2/10/2015,12/17/2014,Other,Harrison Kline,2728513
Netherlands,,7/11/2016,Other,Steven Strong,2658768
Netherlands,8/31/2016,3/10/2016,Other,Jesse Webster,2728994
Netherlands,2/16/2015,1/22/2015,Other,Asher Marsh,2729475
Netherlands,3/10/2016,2/17/2015,Other,Jesse Webster,2728994
US,10/15/2015,3/13/2015,Other,Vanna Deleon,2729956
Switzerland,11/12/2015,4/28/2015,Financial approval,Jael Small,2674641
Netherlands,,5/23/2016,Other,Jemima Woods,2650110
Netherlands,10/3/2015,7/6/2015,Other,Macey Perkins,2722260
Netherlands,11/7/2014,7/20/2014,Other,Giacomo Noel,2673679
Germany,,1/3/2016,Other,Clark Mercado,2730437
